Date:,7/12/2019,Time:,11:27 AM,Operator:,
Date,Time,Runtime (h),Iteration,Permeate Conductivity [High] (uS),Permeate Conductivity [Low] (uS),Reject Conductivity (mS),Feed Pressure (psi),Feed Volume (L),Feed Temperature (C),Permeate Flowrate (L/min),Reject Flowrate (L/min),Feed Flowrate (L/min),Feed Pump Power (%),Temperatre Valve Open (%),Reject Valve Open (%),Water Flux (LMH),Total Permeate  (L),AC Current (A),Permeate Tank Level,Feed Cleaning Valve State,Permeate Discharge Valve State,System Mode,Status,Code,Source,LJ String
7/13/2019,12:02:19 AM,12.584881,180851.000000,279.407447,307.640285,51.901696,536.114315,21.386346,20.280501,0.803944,4.981959,5.785903,62.883241,80.000000,20.000000,17.905218,803.023855,9.041686,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:03:19 AM,12.601548,181091.000000,276.477758,306.581609,51.922512,858.874489,20.964240,20.360838,1.331576,5.689259,7.020835,47.222604,80.000000,20.000000,29.656490,804.264715,8.421700,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:04:19 AM,12.618354,181330.000000,277.774195,305.509872,51.760914,757.392230,21.831311,20.310756,1.323232,5.011879,6.335111,72.744741,80.000000,20.000000,29.470649,804.881465,10.076826,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:05:19 AM,12.635020,181569.000000,275.655371,305.416608,51.979433,594.745158,20.384433,20.303209,0.564822,5.063233,5.628055,46.833548,80.000000,20.000000,12.579544,806.390538,7.171340,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:06:19 AM,12.651687,181808.000000,275.907193,305.561037,51.667724,914.886479,20.039895,20.340736,1.695388,5.970361,7.665749,76.120530,80.000000,20.000000,37.759199,807.212567,10.463755,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:07:19 AM,12.668354,182045.000000,274.098983,304.515548,52.028251,570.208047,19.847825,20.222461,0.488773,4.611708,5.100481,47.916323,80.000000,20.000000,10.885811,808.563829,7.149780,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:08:19 AM,12.685021,182285.000000,275.424856,305.562368,51.871551,923.139410,21.725435,20.328387,1.587826,5.936428,7.524254,74.444784,80.000000,20.000000,35.363608,809.678140,10.372431,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:09:19 AM,12.701687,182525.000000,276.021621,305.442857,51.804983,497.402571,19.148875,20.245169,0.431139,4.506694,4.937832,52.115734,80.000000,20.000000,9.602194,810.320044,7.480823,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:10:19 AM,12.718354,182763.000000,274.649977,305.403421,51.777135,873.319988,19.825979,20.444947,1.644041,6.138706,7.782748,67.943198,80.000000,20.000000,36.615618,811.748092,9.596091,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:11:19 AM,12.735020,182999.000000,275.616149,304.530004,51.849820,610.417932,19.907314,20.298953,0.786511,4.744489,5.531000,59.743489,80.000000,20.000000,17.516951,812.453178,8.711950,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:12:19 AM,12.751687,183238.000000,274.363826,304.490631,51.860382,872.193537,20.988529,20.346363,1.464925,6.101458,7.566383,61.836099,80.000000,20.000000,32.626389,814.127377,8.993392,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:13:19 AM,12.768354,183476.000000,278.323532,304.646916,51.757546,607.101877,19.838432,20.344508,0.891610,4.805802,5.697412,64.293285,80.000000,20.000000,19.857685,814.987162,9.127847,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:14:19 AM,12.785028,183715.000000,275.186213,306.456835,51.788917,743.610051,19.960847,20.295387,1.264540,5.967591,7.232131,52.356589,80.000000,20.000000,28.163465,815.497277,7.750010,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:15:19 AM,12.801687,183948.000000,278.196003,306.375427,51.737653,657.150542,20.212032,20.301563,1.156173,5.224358,6.380532,73.743470,80.000000,20.000000,25.749962,816.973529,10.377881,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:16:19 AM,12.818354,184186.000000,274.723527,302.368080,51.849672,620.251065,19.737704,20.302384,0.665240,5.124993,5.790233,48.320272,80.000000,20.000000,14.816026,817.976361,7.346133,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:17:19 AM,12.835020,184424.000000,276.515322,305.512471,51.764740,826.885477,20.580954,20.359672,1.469135,5.698952,7.168087,75.619123,80.000000,20.000000,32.720155,819.022397,10.338615,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:18:19 AM,12.851687,184664.000000,273.286460,303.456935,51.971167,600.495178,20.740545,20.306020,0.649256,4.981480,5.630736,47.213757,80.000000,20.000000,14.460054,820.578081,7.133826,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:19:19 AM,12.868354,184901.000000,275.245006,305.604403,51.712709,803.205955,19.847284,20.321936,1.523713,5.877796,7.401509,77.198406,80.000000,20.000000,33.935704,821.193562,10.419028,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:20:19 AM,12.885020,185140.000000,274.383476,305.474367,51.965509,582.353465,20.764483,20.241533,0.487799,4.692287,5.180086,48.547605,80.000000,20.000000,10.864125,822.569189,7.252889,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:21:19 AM,12.901687,185377.000000,273.992761,304.616673,51.889301,861.979243,21.129591,20.378058,1.575583,6.071542,7.647125,70.734811,80.000000,20.000000,35.090931,823.398401,9.842959,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:22:19 AM,12.918354,185616.000000,278.133817,305.557106,51.941333,574.460018,19.471686,20.297308,0.571195,4.670338,5.241533,56.802038,80.000000,20.000000,12.721495,824.719861,8.152802,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:23:19 AM,12.935020,185855.000000,274.502798,305.597873,51.866809,895.655110,19.886081,20.386291,1.717521,6.161315,7.878836,64.200378,80.000000,20.000000,38.252137,825.648943,9.312950,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): Ramp Down,NO ERROR,0,,No Error
7/13/2019,12:24:19 AM,12.951687,186094.000000,277.293516,305.526927,51.970709,704.530351,20.818497,20.305060,0.870255,4.895167,5.765421,63.058837,80.000000,20.000000,19.382067,826.591400,9.083225,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:25:19 AM,12.968354,186334.000000,273.878254,304.649515,51.968878,674.749795,21.543122,20.244209,1.013081,5.732846,6.745927,54.255574,80.000000,20.000000,22.563046,827.965601,7.943670,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:26:19 AM,12.985020,186573.000000,276.739286,306.476553,51.831767,785.353869,18.860167,20.324821,1.268518,5.351065,6.619584,73.225857,80.000000,20.000000,28.252077,828.522343,10.359170,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:27:19 AM,13.001687,186812.000000,273.219460,304.519479,51.944236,591.197948,20.831514,20.188706,0.502729,4.829492,5.332221,45.214014,80.000000,20.000000,11.196635,829.931318,6.888605,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:28:19 AM,13.018354,187051.000000,274.239612,304.557583,51.829159,921.116752,21.102849,20.321184,1.638789,5.949561,7.588350,75.153657,80.000000,20.000000,36.498647,830.641463,10.505450,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:29:19 AM,13.035021,187290.000000,274.571455,302.375942,51.971322,500.130900,18.478758,20.238718,0.488754,4.832528,5.321282,49.068376,80.000000,20.000000,10.885397,832.096605,7.203236,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:30:19 AM,13.051687,187529.000000,274.030326,304.539197,51.884249,995.046767,20.056015,20.313912,1.758272,5.907293,7.665565,72.922604,80.000000,20.000000,39.159739,833.119268,10.245582,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:31:19 AM,13.068354,187766.000000,276.724608,304.477444,51.744080,474.396661,19.429785,20.275285,0.449591,4.518108,4.967700,52.767052,80.000000,20.000000,10.013168,833.979834,7.630436,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:32:19 AM,13.085020,188004.000000,275.120791,306.469959,51.727556,873.784121,20.518569,20.299367,1.582760,5.691384,7.274145,66.988851,80.000000,20.000000,35.250789,835.411653,9.603473,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:33:19 AM,13.101687,188241.000000,279.075525,306.576346,51.799324,585.520517,19.209361,20.290449,0.662488,4.520756,5.183245,59.587189,80.000000,20.000000,14.754752,835.968086,8.494154,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:34:19 AM,13.118354,188480.000000,274.102297,305.360118,51.903380,771.066937,19.980576,20.323860,1.167610,5.744285,6.911895,55.939804,80.000000,20.000000,26.004668,837.238607,8.107644,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:35:19 AM,13.135020,188717.000000,279.598662,306.430587,51.759843,619.610514,19.980878,20.341902,1.026226,4.885104,5.911330,67.630919,80.000000,20.000000,22.855821,838.498506,9.163219,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:36:19 AM,13.151687,188951.000000,277.198737,307.480006,51.985704,732.145713,20.750024,20.245580,0.998391,5.712988,6.711379,54.066658,80.000000,20.000000,22.235870,839.155110,7.868929,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:37:19 AM,13.168354,189186.000000,277.602552,305.463842,51.729698,787.459590,20.646277,20.286469,1.318726,5.490958,6.809684,73.510463,80.000000,20.000000,29.370292,840.608688,10.055370,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:38:19 AM,13.185020,189425.000000,275.944757,304.399967,51.757243,539.394486,20.997432,20.246130,0.409427,4.706108,5.115535,45.158605,80.000000,20.000000,9.118645,841.144521,6.810649,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:39:19 AM,13.201687,189663.000000,275.549149,306.584272,51.675524,860.356600,21.433132,20.339981,1.717041,5.942115,7.659156,73.844964,80.000000,20.000000,38.241456,842.540801,10.101012,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:40:19 AM,13.218354,189900.000000,277.564909,305.555838,51.906748,481.503286,19.690522,20.255528,0.402437,4.533102,4.935539,49.512504,80.000000,20.000000,8.962957,843.380433,7.243417,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:41:19 AM,13.235020,190140.000000,273.404203,305.522996,51.877822,820.674056,20.657092,20.421279,1.645795,5.830007,7.475802,75.181920,80.000000,20.000000,36.654686,844.360517,10.248560,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:42:19 AM,13.251687,190377.000000,277.865738,304.531335,51.788304,508.453597,21.436151,20.318439,0.483685,4.598252,5.081937,54.591613,80.000000,20.000000,10.772486,845.957661,7.891286,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:43:19 AM,13.268354,190615.000000,274.932813,305.641176,51.965812,841.077142,20.481516,20.323171,1.472332,6.191569,7.663902,62.442291,80.000000,20.000000,32.791367,847.119810,9.185759,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:44:19 AM,13.285021,190853.000000,279.301147,305.382435,51.863743,587.736533,19.201036,20.306160,0.921298,4.912064,5.833363,67.489978,80.000000,20.000000,20.518893,847.838393,9.506441,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:45:19 AM,13.301687,191093.000000,277.448823,306.606589,51.926330,675.882804,20.982093,20.268288,1.060944,5.594345,6.655289,52.980871,80.000000,20.000000,23.629040,849.407266,7.743450,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:46:19 AM,13.318354,191331.000000,279.235726,306.313675,51.885017,702.022795,18.683844,20.307256,1.023603,5.044849,6.068453,69.679637,80.000000,20.000000,22.797404,849.880774,9.868360,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:47:19 AM,13.335020,191569.000000,274.612334,304.503755,51.954030,644.152270,20.257193,20.267947,0.744262,5.130478,5.874740,49.625854,80.000000,20.000000,16.575996,850.720769,7.488219,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:48:19 AM,13.351687,191807.000000,278.848246,306.506732,51.766727,846.158377,19.263327,20.306295,1.489797,5.575347,7.065144,75.939342,80.000000,20.000000,33.180331,851.911866,10.512755,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:49:19 AM,13.368354,192046.000000,276.335472,306.548767,51.931383,507.879078,21.405258,20.283862,0.493371,4.939844,5.433215,47.302414,80.000000,20.000000,10.988228,852.588545,6.947809,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): Ramp Up,NO ERROR,0,,No Error
7/13/2019,12:50:19 AM,13.385021,192286.000000,276.530079,306.384621,51.876138,865.419893,21.110393,20.322555,1.554987,6.061466,7.616454,73.257780,80.000000,20.000000,34.632229,854.102184,10.230149,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:51:19 AM,13.401687,192524.000000,277.197080,305.483560,52.050286,503.184650,18.881714,20.241119,0.424023,4.482572,4.906595,49.049544,80.000000,20.000000,9.443716,854.627853,7.215963,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:52:19 AM,13.418354,192760.000000,275.500063,304.512949,51.831309,942.529255,20.515463,20.370167,1.782176,5.894275,7.676451,74.025432,80.000000,20.000000,39.692125,856.122663,10.284480,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:53:19 AM,13.435020,192998.000000,277.388373,304.541796,52.009120,547.972019,20.773061,20.300808,0.579034,4.771771,5.350805,53.612467,80.000000,20.000000,12.896081,857.239770,7.734552,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:54:19 AM,13.451687,193234.000000,277.280416,307.547022,51.961225,900.318388,19.163033,20.304785,1.565508,5.903101,7.468608,67.391431,80.000000,20.000000,34.866544,857.794717,9.699539,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:55:19 AM,13.468354,193473.000000,280.908199,306.772066,51.954643,567.907146,20.920908,20.269248,0.688768,4.692032,5.380800,58.067828,80.000000,20.000000,15.340045,859.333336,8.119364,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:56:19 AM,13.485020,193710.000000,281.822129,312.599858,51.866809,789.867143,20.376663,20.326192,1.486137,5.846976,7.333114,62.866632,80.000000,20.000000,33.098825,860.152394,8.870135,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:57:19 AM,13.501687,193948.000000,283.015581,310.573233,51.838954,630.887049,19.207460,20.271444,0.735018,4.765977,5.500995,60.427816,80.000000,20.000000,16.370103,861.073440,8.676356,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:58:19 AM,13.518354,194187.000000,279.309354,309.543468,51.944694,871.931233,19.470206,20.265751,1.373046,5.919538,7.292584,56.470496,80.000000,20.000000,30.580090,862.493478,8.284239,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,12:59:19 AM,13.535021,194425.000000,279.520219,307.399930,52.031309,655.026970,20.488793,20.257379,0.798185,4.661652,5.459837,64.976982,80.000000,20.000000,17.776958,863.079525,8.958791,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,1:00:19 AM,13.551687,194664.000000,280.298413,311.482091,51.787543,668.547846,19.741265,20.290996,1.028126,5.468594,6.496720,54.239234,80.000000,20.000000,22.898131,864.487226,8.007122,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,1:01:19 AM,13.568354,194903.000000,278.872789,309.473853,51.916691,749.280833,20.962026,20.270208,1.271487,5.317570,6.589057,71.817907,80.000000,20.000000,28.318205,865.267796,9.993264,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,1:02:19 AM,13.585020,195141.000000,279.036304,309.546067,52.014630,639.566408,20.331490,20.270894,0.721259,5.193397,5.914655,47.047264,80.000000,20.000000,16.063670,866.375504,7.091634,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,1:03:19 AM,13.601687,195378.000000,283.888553,312.425187,51.883488,775.954723,19.434874,20.343892,1.243819,5.433841,6.677660,71.222894,80.000000,20.000000,27.701992,867.879836,9.847531,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,1:04:19 AM,13.618354,195616.000000,283.226445,311.617390,52.019986,554.617334,19.860735,20.239543,0.504344,4.943921,5.448264,45.796161,80.000000,20.000000,11.232602,868.420987,6.818868,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,1:05:19 AM,13.635020,195854.000000,282.191616,310.638853,51.813551,891.632473,20.419309,20.353771,1.588825,5.631307,7.220132,75.708942,80.000000,20.000000,35.385849,869.598643,10.304185,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,1:06:19 AM,13.651687,196094.000000,282.263508,311.567493,51.922356,504.882797,20.201410,20.270073,0.412491,4.595194,5.007685,47.604443,80.000000,20.000000,9.186874,871.076453,7.034677,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,1:07:19 AM,13.668354,196334.000000,280.506042,312.515788,51.945159,894.253239,19.308740,20.307531,1.729943,5.799725,7.529668,76.526151,80.000000,20.000000,38.528806,871.589052,10.476377,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,1:08:19 AM,13.685020,196571.000000,283.087474,311.609528,51.938267,476.681532,20.679119,20.201880,0.354151,4.348147,4.702298,50.371544,80.000000,20.000000,7.887554,872.788923,7.271013,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,1:09:19 AM,13.701687,196810.000000,277.165987,306.685397,51.863899,852.896137,20.080751,20.229525,1.637030,6.195204,7.832234,64.124448,80.000000,20.000000,36.459460,873.831458,9.240586,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,1:10:19 AM,13.718354,197050.000000,284.285897,312.552560,51.887462,622.410522,19.662516,20.259095,0.709489,4.722742,5.432231,61.121463,80.000000,20.000000,15.801540,874.588279,8.861667,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,1:11:19 AM,13.735021,197288.000000,278.861346,310.420816,52.016462,836.635546,20.578898,20.205857,1.121163,5.475268,6.596432,55.071153,80.000000,20.000000,24.970231,876.133835,8.193988,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,1:12:19 AM,13.751687,197527.000000,282.072215,310.616536,51.928473,789.509571,21.553154,20.311716,1.319671,5.510573,6.830244,74.000804,80.000000,20.000000,29.391326,876.770970,10.240734,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,1:13:19 AM,13.768354,197762.000000,281.709279,312.543367,51.909962,584.967674,20.012108,20.261635,0.716588,5.113869,5.830457,48.393185,80.000000,20.000000,15.959634,877.994865,7.179428,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,1:14:19 AM,13.785020,197999.000000,279.943684,311.574087,51.706593,819.756173,21.093983,20.360288,1.571232,5.886105,7.457337,75.352578,80.000000,20.000000,34.994037,878.823802,10.179255,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/13/2019,1:15:19 AM,13.801687,198238.000000,278.084810,308.501910,52.074617,464.685208,19.209421,20.239678,0.381321,4.484713,4.866034,46.500985,80.000000,20.000000,8.492677,880.215580,6.826825,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): Ramp Up,NO ERROR,0,,No Error
7/13/2019,1:16:19 AM,13.818354,198477.000000,279.083733,309.606489,51.962296,809.200337,20.200520,20.346018,1.568203,5.982647,7.550849,75.213874,80.000000,20.000000,34.926559,881.178166,10.243778,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
